,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
508,336855563,52234,2398798113,443,6,126,1452,16,10240,13,31,0,0,3493,3493,2969,64,64,1500,40,40,1500,1452,10240,0,0,0,0,3324,23445,19,1,1,2,6,64240,32768,0,0,0,0,0,151,0,Benign
509,336855563,52218,2398798113,443,6,126,1452,16,10240,13,31,0,0,3513,3513,2988,64,64,1500,40,40,1500,1452,10240,0,0,0,0,3305,23312,19,1,1,2,6,64240,32768,0,0,0,0,0,161,0,Benign
510,336855563,39204,2398797825,443,6,126,1452,16,10239,13,31,0,0,3782,3782,3051,64,64,1500,40,40,1500,1452,10239,0,0,0,0,3070,21652,19,1,1,2,6,64240,32768,0,0,0,0,0,144,0,Benign
511,336855563,39186,2398797825,443,6,126,1452,16,10240,13,31,0,0,3788,3788,3058,64,64,1500,40,40,1500,1452,10240,0,0,0,0,3065,21620,19,1,0,3,6,64240,32768,0,0,0,0,0,162,0,Benign
512,336855563,35570,2398801889,443,6,126,1452,16,10240,13,31,0,0,3601,3601,3082,64,64,1500,40,40,1500,1452,10240,0,0,0,0,3224,22742,19,1,0,3,6,64240,32768,0,0,0,0,0,145,0,Benign
513,336855563,35562,2398801889,443,6,126,1452,16,10239,13,31,0,0,3604,3604,3085,64,64,1500,40,40,1500,1452,10239,0,0,0,0,3222,22721,19,1,1,2,6,64240,32768,0,0,0,0,0,136,0,Benign
514,336855563,35496,2398801889,443,6,126,1412,15,10240,13,27,0,0,3897,3897,3172,64,64,1428,40,40,1428,1412,10240,0,0,0,0,2897,21015,18,1,0,3,6,64240,32768,0,0,0,0,0,141,0,Benign
515,336855563,35518,2398801889,443,6,126,1412,15,10238,13,27,0,0,3900,3900,3173,64,64,1500,40,40,1500,1412,10238,0,0,0,0,2895,20995,18,1,0,3,6,64240,32768,0,0,0,0,0,145,0,Benign
516,336855563,35546,2398801889,443,6,126,1412,15,10238,13,27,0,0,3900,3900,3173,64,64,1500,40,40,1500,1412,10238,0,0,0,0,2895,20995,18,1,0,3,6,64240,32768,0,0,0,0,0,144,0,Benign
517,336855563,52250,2398798113,443,6,126,1412,15,10239,13,31,0,0,3651,3651,3099,64,64,1500,40,40,1500,1412,10239,0,0,0,0,3093,22429,18,1,0,3,6,64240,32768,0,0,0,0,0,132,0,Benign
518,336855563,35532,2398801889,443,6,126,1412,15,10239,13,27,0,0,3953,3953,3226,64,64,1500,40,40,1500,1412,10239,0,0,0,0,2856,20716,18,1,0,3,6,64240,32768,0,0,0,0,0,129,0,Benign
519,336855563,46526,2899947073,443,6,126,1412,15,10240,13,27,0,0,3953,3953,3227,64,64,1500,40,40,1500,1412,10240,0,0,0,0,2856,20718,18,1,0,3,6,64240,32768,0,0,0,0,0,108,0,Benign
520,336855563,52184,2398798113,443,6,126,1412,15,10238,13,27,0,0,3984,3984,3259,64,64,1500,40,40,1500,1412,10238,0,0,0,0,2834,20553,18,1,0,3,6,64240,32768,0,0,0,0,0,156,0,Benign
521,336855563,52158,2398798113,443,6,126,1412,15,10238,13,27,0,0,4098,4098,3372,64,64,1500,40,40,1500,1412,10238,0,0,0,0,2755,19981,18,1,0,3,6,64240,32768,0,0,0,0,0,136,0,Benign
522,336855563,35586,2398801889,443,6,126,1412,15,10240,13,27,0,0,3903,3903,3384,64,64,1428,40,40,1428,1412,10240,0,0,0,0,2893,20983,18,1,0,3,6,64240,32768,0,0,0,0,0,134,0,Benign
523,336855563,52146,2398798113,443,6,126,1412,15,10239,13,27,0,0,4131,4131,3369,64,64,1428,40,40,1428,1412,10239,0,0,0,0,2733,19823,18,1,0,3,6,64240,32768,0,0,0,0,0,110,0,Benign
524,336855563,46556,2899947073,443,6,126,1412,15,10239,13,27,0,0,4135,4135,3406,64,64,1428,40,40,1428,1412,10239,0,0,0,0,2731,19804,18,1,0,3,6,64240,32768,0,0,0,0,0,186,0,Benign
525,336855563,46518,2899947073,443,6,126,1412,15,10240,13,27,0,0,4136,4136,3406,64,64,1428,40,40,1428,1412,10240,0,0,0,0,2730,19801,18,1,0,3,6,64240,32768,0,0,0,0,0,100,0,Benign
526,336855563,35556,2398801889,443,6,126,1412,15,10238,13,27,0,0,3932,3932,3412,64,64,1500,40,40,1500,1412,10238,0,0,0,0,2872,20824,18,1,0,3,6,64240,32768,0,0,0,0,0,146,0,Benign
527,336855563,39222,2398797825,443,6,126,1412,15,10239,13,27,0,0,4168,4168,3441,64,64,1428,40,40,1428,1412,10239,0,0,0,0,2709,19647,18,1,0,3,6,64240,32768,0,0,0,0,0,167,0,Benign
528,336855563,55038,2398798339,443,17,126,9394,21,10775,21,0,0,0,32382,32113,31833,64,64,1385,52,52,1385,9394,10775,0,0,0,0,2320,2661,19,6,4,2,11,0,0,0,0,0,0,0,197,0,Benign
529,336855563,39270,2398797825,443,6,126,1412,15,10240,13,27,0,0,4700,4700,4148,64,64,1500,40,40,1500,1412,10240,0,0,0,0,2402,17426,18,1,0,3,6,64240,32768,0,0,0,0,0,148,0,Benign
530,336855563,52262,2398798113,443,6,126,1452,16,10240,13,31,0,0,4930,4930,4378,64,64,1500,40,40,1500,1452,10240,0,0,0,0,2355,16613,19,1,0,3,6,64240,32768,0,0,0,0,0,131,0,Benign
531,336855563,39232,2398797825,443,6,126,1412,15,10239,13,31,0,0,4945,4945,4393,64,64,1500,40,40,1500,1412,10239,0,0,0,0,2283,16561,18,1,0,3,6,64240,32768,0,0,0,0,0,134,0,Benign
532,336855563,46592,2899947073,443,6,126,1452,16,10240,13,31,0,0,5137,5137,4584,64,64,1500,40,40,1500,1452,10240,0,0,0,0,2260,15943,19,1,0,3,6,64240,32768,0,0,0,0,0,152,0,Benign
533,336855563,46600,2899947073,443,6,126,1452,16,10238,13,31,0,0,5147,5147,4594,64,64,1500,40,40,1500,1452,10238,0,0,0,0,2256,15909,19,1,0,3,6,64240,32768,0,0,0,0,0,136,0,Benign
534,336855563,39262,2398797825,443,6,126,1452,16,10239,13,31,0,0,5147,5147,4594,64,64,1500,40,40,1500,1452,10239,0,0,0,0,2256,15911,19,1,0,3,6,64240,32768,0,0,0,0,0,137,0,Benign
535,336855563,46604,2899947073,443,6,126,1452,16,10239,13,31,0,0,5147,5147,4594,64,64,1500,40,40,1500,1452,10239,0,0,0,0,2256,15911,19,1,0,3,6,64240,32768,0,0,0,0,0,109,0,Benign
536,336855563,46560,2899947073,443,6,126,1452,16,10238,13,31,0,0,5148,5148,4594,64,64,1500,40,40,1500,1452,10238,0,0,0,0,2255,15906,19,1,0,3,6,64240,32768,0,0,0,0,0,104,0,Benign
537,336855563,46558,2899947073,443,6,126,1452,16,10239,13,31,0,0,5183,5183,4629,64,64,1500,40,40,1500,1452,10239,0,0,0,0,2240,15800,19,1,0,3,6,64240,32768,0,0,0,0,0,103,0,Benign
538,336855563,39266,2398797825,443,6,126,1452,16,10239,13,31,0,0,5183,5183,4631,64,64,1500,40,40,1500,1452,10239,0,0,0,0,2240,15800,19,1,0,3,6,64240,32768,0,0,0,0,0,166,0,Benign
539,336855563,39260,2398797825,443,6,126,1452,16,10238,13,31,0,0,5184,5184,4631,64,64,1500,40,40,1500,1452,10238,0,0,0,0,2240,15796,19,1,0,3,6,64240,32768,0,0,0,0,0,197,0,Benign
540,336855563,46576,2899947073,443,6,126,1452,16,10239,13,31,0,0,5184,5184,4631,64,64,1500,40,40,1500,1452,10239,0,0,0,0,2240,15797,19,1,0,3,6,64240,32768,0,0,0,0,0,125,0,Benign
541,336855563,39198,2398797825,443,6,126,1412,15,10238,13,31,0,0,5635,5635,4906,64,64,1500,40,40,1500,1412,10238,0,0,0,0,2004,14532,18,1,0,3,6,64240,32768,0,0,0,0,0,121,0,Benign
542,336855563,39246,2398797825,443,6,126,1412,15,10237,13,31,0,0,6028,6028,5476,64,64,1500,40,40,1500,1412,10237,0,0,0,0,1873,13583,18,1,0,3,6,64240,32768,0,0,0,0,0,118,0,Benign
543,336855563,34844,336855553,53,17,126,72,1,100,1,0,0,0,1370,0,0,0,0,100,72,72,100,72,100,0,0,0,0,420,583,2,0,0,0,0,0,0,0,0,0,0,0,117,0,Benign
544,336855563,47965,336855553,53,17,126,76,1,116,1,0,0,0,1394,0,0,0,0,116,76,76,116,76,116,0,0,0,0,435,665,2,0,0,0,0,0,0,0,0,0,0,0,114,0,Benign
545,336855563,34976,336855553,53,17,126,76,1,128,1,0,0,0,1471,0,0,0,0,128,76,76,128,76,128,0,0,0,0,413,695,2,0,0,0,0,0,0,0,0,0,0,0,194,0,Benign
546,336855563,41656,336855553,53,17,126,72,1,88,1,0,0,0,1486,0,0,0,0,88,72,72,88,72,88,0,0,0,0,387,473,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
547,336855563,33204,2398825002,443,6,239,2058,14,1846,10,27,0,0,3550,3550,2635,64,64,808,40,40,808,2058,1846,0,0,0,0,4636,4158,20,0,0,4,0,64240,32768,0,0,0,0,0,185,0,Benign
548,336855563,52204,2398798113,443,6,126,1412,15,10238,13,27,0,0,6553,6553,6029,64,64,1500,40,40,1500,1412,10238,0,0,0,0,1723,12496,18,1,0,3,6,64240,32768,0,0,0,0,0,190,0,Benign
549,336855563,52194,2398798113,443,6,126,1412,15,10240,13,27,0,0,6876,6876,6147,64,64,1500,40,40,1500,1412,10240,0,0,0,0,1642,11912,18,1,0,3,6,64240,32768,0,0,0,0,0,121,0,Benign
550,336855563,60942,2398795694,443,6,217,1372,14,7858,11,31,0,0,3615,3615,2642,64,64,1428,40,40,1428,1372,7858,0,0,0,0,3035,17384,17,1,0,2,5,64240,32768,0,0,0,0,0,198,0,Benign
551,336855563,60968,2398795694,443,6,217,1392,14,7859,11,31,0,0,3863,3863,2636,64,64,1428,40,40,1428,1392,7859,60,1,0,0,2881,16271,17,1,0,2,5,64240,32768,15360,60,0,0,0,109,0,Benign
552,336855563,47934,2398795434,443,17,126,31174,94,112763,142,0,0,0,32969,32034,32578,64,64,1385,52,52,1385,31174,112763,0,0,0,0,7564,27361,111,12,7,19,87,0,0,0,0,0,0,0,162,0,Benign
553,336855563,40998,2398795489,443,17,126,9104,45,23776,50,0,0,0,36226,35354,35598,64,64,1385,52,52,1385,9104,23776,0,0,0,0,2010,5250,59,5,11,4,16,0,0,0,0,0,0,0,155,0,Benign
554,336855563,34957,2398798510,443,17,126,8107,18,12402,13,0,0,0,3508,3508,2354,64,64,1385,68,68,1385,8107,12402,0,0,0,0,18482,28274,15,1,1,1,13,0,0,0,0,0,0,0,180,0,Benign
555,336855563,45524,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,137,0,Benign
556,336855563,34296,336855553,53,17,126,85,1,113,1,0,0,0,790,0,0,0,0,113,85,85,113,85,113,0,0,0,0,859,1142,2,0,0,0,0,0,0,0,0,0,0,0,193,0,Benign
557,336855563,42115,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,106,0,Benign
558,336855563,58973,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
559,336855563,42639,336855553,53,17,126,85,1,101,1,0,0,0,834,0,0,0,0,101,85,85,101,85,101,0,0,0,0,814,967,2,0,0,0,0,0,0,0,0,0,0,0,184,0,Benign
560,336855563,32816,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,169,0,Benign
561,336855563,51363,336855553,53,17,178,70,1,198,1,0,0,0,893,0,0,0,0,198,70,70,198,70,198,0,0,0,0,626,1771,1,1,0,0,0,0,0,0,0,0,0,0,150,0,Benign
562,336855563,45210,336855553,53,17,178,70,1,510,1,0,0,0,895,0,0,0,0,510,70,70,510,70,510,0,0,0,0,625,4553,1,0,1,0,0,0,0,0,0,0,0,0,160,0,Benign
563,336855563,46230,336855553,53,17,142,73,1,0,0,0,0,0,0,0,0,0,0,73,73,0,73,73,0,0,0,0,0,584000,0,1,0,0,0,0,0,0,0,0,0,0,0,163,0,Benign
564,336855563,50329,336855553,53,17,142,73,1,126,1,0,0,0,883,0,0,0,0,126,73,73,126,73,126,0,0,0,0,660,1140,2,0,0,0,0,0,0,0,0,0,0,0,109,0,Benign
565,336855563,34876,2899944995,443,17,126,4743,9,7131,7,0,0,0,3456,2927,2602,64,64,1385,54,54,1385,4743,7131,0,0,0,0,10975,16502,5,3,0,0,8,0,0,0,0,0,0,0,189,0,Benign
566,336855563,57906,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,162,0,Benign
567,336855563,38986,886112489,443,6,265,2029,13,6453,12,27,0,0,46583,46583,45782,64,64,1500,40,40,1500,2029,6453,0,0,0,0,348,1108,18,1,0,2,4,64240,32768,0,0,0,0,0,196,0,Benign
568,336855563,59527,2398798113,443,17,126,74049,718,1738676,1265,0,0,0,18322,18322,17594,64,64,1385,54,54,1385,74049,1738676,0,0,0,0,32330,759122,713,3,6,4,1257,0,0,0,0,0,0,0,114,0,Benign
569,336855563,59298,2398798510,443,6,126,1392,14,7858,11,27,0,0,11595,11595,10403,64,64,1500,40,40,1500,1392,7858,60,1,0,0,960,5421,17,1,0,2,5,64240,32768,15360,60,0,0,0,139,0,Benign
570,336855563,41250,2398797825,443,17,126,61018,604,1510754,1097,0,0,0,18405,18405,17659,64,64,1385,54,54,1385,61018,1510754,0,0,0,0,26520,656635,601,1,3,1,1095,0,0,0,0,0,0,0,125,0,Benign
571,336855563,35808,2562926156,80,6,7,200,5,200,5,17,0,0,23729,23729,23729,64,64,40,40,40,40,200,200,0,0,0,0,67,67,10,0,0,0,0,63503,31920,0,0,0,0,0,122,0,Benign
572,336855563,57650,336855553,53,17,5,144,2,148,1,0,0,0,5464,5000,0,64,64,148,72,72,148,144,148,0,0,0,0,210,216,2,1,0,0,0,0,0,0,0,0,0,0,103,0,Benign
573,336855563,34097,336855553,53,17,5,164,2,98,1,0,0,0,5466,5001,0,64,64,98,82,82,98,164,98,0,0,0,0,239,143,3,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
574,336855563,46648,336855553,53,17,5,144,2,152,1,0,0,0,5465,5000,0,64,64,152,72,72,152,144,152,0,0,0,0,210,222,2,1,0,0,0,0,0,0,0,0,0,0,173,0,Benign
575,336855563,44391,336855553,53,17,5,164,2,145,1,0,0,0,5466,5001,0,64,64,145,82,82,145,164,145,0,0,0,0,239,212,2,1,0,0,0,0,0,0,0,0,0,0,139,0,Benign
576,336855563,55724,2899945198,443,6,126,1312,12,7134,9,27,0,0,11956,11956,10820,64,64,1500,40,40,1500,1312,7134,60,1,0,0,877,4773,14,1,0,1,5,64240,32768,15360,60,0,0,0,136,0,Benign
577,336855563,59284,2398798510,443,6,126,1352,13,7173,10,27,0,0,11990,11990,10857,64,64,1428,40,40,1428,1352,7173,60,1,0,0,902,4785,16,1,0,1,5,64240,32768,15360,60,0,0,0,197,0,Benign
578,336855563,55744,2899945198,443,6,126,1352,13,7174,10,27,0,0,11727,11727,10524,64,64,1500,40,40,1500,1352,7174,60,1,0,0,922,4893,16,1,0,1,5,64240,32768,15360,60,0,0,0,166,0,Benign
579,336855563,59296,2398798510,443,6,126,1352,13,7175,10,27,0,0,11793,11793,10538,64,64,1500,40,40,1500,1352,7175,60,1,0,0,917,4866,16,1,0,1,5,64240,32768,15360,60,0,0,0,198,0,Benign
580,336855563,40266,336855553,53,17,5,70,1,271,1,0,0,0,174,0,0,0,0,271,70,70,271,70,271,0,0,0,0,3200,12388,1,0,1,0,0,0,0,0,0,0,0,0,149,0,Benign
581,336855563,50254,336855553,53,17,5,72,1,259,1,0,0,0,174,0,0,0,0,259,72,72,259,72,259,0,0,0,0,3291,11840,1,0,1,0,0,0,0,0,0,0,0,0,135,0,Benign
582,336855563,38833,336855553,53,17,5,70,1,151,1,0,0,0,174,0,0,0,0,151,70,70,151,70,151,0,0,0,0,3200,6902,1,1,0,0,0,0,0,0,0,0,0,0,144,0,Benign
583,336855563,56633,336855553,53,17,5,72,1,187,1,0,0,0,193,0,0,0,0,187,72,72,187,72,187,0,0,0,0,2969,7711,1,1,0,0,0,0,0,0,0,0,0,0,120,0,Benign
584,336855563,39718,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
585,336855563,53362,336855553,53,17,5,68,1,218,1,0,0,0,538,0,0,0,0,218,68,68,218,68,218,0,0,0,0,1009,3235,1,1,0,0,0,0,0,0,0,0,0,0,109,0,Benign
586,336855563,35827,336855553,53,17,5,71,1,170,1,0,0,0,533,0,0,0,0,170,71,71,170,71,170,0,0,0,0,1063,2546,1,1,0,0,0,0,0,0,0,0,0,0,117,0,Benign
587,336855563,39797,336855553,53,17,5,72,1,304,1,0,0,0,516,0,0,0,0,304,72,72,304,72,304,0,0,0,0,1114,4704,1,0,1,0,0,0,0,0,0,0,0,0,161,0,Benign
588,336855563,44481,336855553,53,17,5,71,1,194,1,0,0,0,534,0,0,0,0,194,71,71,194,71,194,0,0,0,0,1061,2900,1,1,0,0,0,0,0,0,0,0,0,0,113,0,Benign
589,336855563,51712,336855553,53,17,5,72,1,464,1,0,0,0,516,0,0,0,0,464,72,72,464,72,464,0,0,0,0,1114,7179,1,0,1,0,0,0,0,0,0,0,0,0,183,0,Benign
590,336855563,56571,336855553,53,17,5,68,1,188,1,0,0,0,540,0,0,0,0,188,68,68,188,68,188,0,0,0,0,1005,2780,1,1,0,0,0,0,0,0,0,0,0,0,142,0,Benign
591,336855563,57269,336855553,53,17,5,75,1,75,1,0,0,0,3,0,0,0,0,75,75,75,75,75,75,0,0,0,0,150000,150000,2,0,0,0,0,0,0,0,0,0,0,0,115,0,Benign
592,336855563,51799,336855553,53,17,242,80,1,108,1,0,0,0,485,0,0,0,0,108,80,80,108,80,108,0,0,0,0,1316,1777,2,0,0,0,0,0,0,0,0,0,0,0,194,0,Benign
593,336855563,37779,336855553,53,17,5,69,1,97,1,0,0,0,563,0,0,0,0,97,69,69,97,69,97,0,0,0,0,978,1375,2,0,0,0,0,0,0,0,0,0,0,0,160,0,Benign
594,336855563,37786,336855553,53,17,5,76,1,211,1,0,0,0,559,0,0,0,0,211,76,76,211,76,211,0,0,0,0,1085,3014,1,1,0,0,0,0,0,0,0,0,0,0,182,0,Benign
595,336855563,56339,336855553,53,17,5,76,1,223,1,0,0,0,559,0,0,0,0,223,76,76,223,76,223,0,0,0,0,1085,3185,1,1,0,0,0,0,0,0,0,0,0,0,115,0,Benign
596,336855563,42534,2899947073,443,17,126,85022,857,2259312,1642,0,0,0,21015,21015,20283,64,64,1385,54,54,1385,85022,2259312,0,0,0,0,32364,860035,854,2,7,2,1634,0,0,0,0,0,0,0,158,0,Benign
597,336855563,54292,2899944995,443,6,126,985,9,4644,8,27,0,0,11046,11046,10232,64,64,1500,40,40,1500,985,4644,0,0,0,0,713,3363,12,1,0,1,3,64240,32768,0,0,0,0,0,141,0,Benign
598,336855563,35178,2990458242,443,6,26,1348,13,5532,10,31,0,0,3690,3690,2999,64,64,1500,40,40,1500,1348,5532,0,0,0,0,2921,11990,15,1,3,1,3,64240,32768,0,0,0,0,0,125,0,Benign
599,336855563,35194,2990458242,443,6,26,1308,12,5654,10,27,0,0,3428,3428,2935,64,64,1500,40,40,1500,1308,5654,0,0,0,0,3051,13191,14,3,0,2,3,64240,32768,0,0,0,0,0,102,0,Benign
600,336855563,35174,2990458242,443,6,26,1348,13,5694,11,27,0,0,3725,3725,3005,64,64,1500,40,40,1500,1348,5694,0,0,0,0,2894,12225,16,1,3,1,3,64240,32768,0,0,0,0,0,106,0,Benign
601,336855563,34646,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,116,0,Benign
602,336855563,57442,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,147,0,Benign
603,336855563,55662,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,184,0,Benign
604,0,0,0,0,58,102,48,1,0,0,0,0,0,0,0,0,0,0,48,48,0,48,48,0,0,0,0,0,384000,0,1,0,0,0,0,0,0,34048,0,0,0,0,134,0,Benign
605,336855563,57546,336855553,53,17,126,72,1,88,1,0,0,0,523,0,0,0,0,88,72,72,88,72,88,0,0,0,0,1099,1343,2,0,0,0,0,0,0,0,0,0,0,0,178,0,Benign
606,336855563,33106,2899945198,443,17,126,63607,281,614671,485,0,0,0,16583,15958,15446,64,64,1385,55,55,1385,63607,614671,0,0,0,0,30683,296512,275,5,6,14,466,0,0,0,0,0,0,0,157,0,Benign
607,336855563,40565,336855553,53,17,126,82,1,98,1,0,0,0,413,0,0,0,0,98,82,82,98,82,98,0,0,0,0,1584,1893,2,0,0,0,0,0,0,0,0,0,0,0,162,0,Benign
608,336855563,36117,336855553,53,17,126,82,1,98,1,0,0,0,414,0,0,0,0,98,82,82,98,82,98,0,0,0,0,1580,1889,2,0,0,0,0,0,0,0,0,0,0,0,182,0,Benign
609,336855563,42455,2398825028,443,17,126,5190,16,13598,12,0,0,0,1297,1297,795,64,64,1385,60,60,1385,5190,13598,0,0,0,0,31987,83808,12,2,1,1,12,0,0,0,0,0,0,0,131,0,Benign
610,336855563,39567,336855553,53,17,169,86,1,318,1,0,0,0,468,0,0,0,0,318,86,86,318,86,318,0,0,0,0,1466,5424,1,0,1,0,0,0,0,0,0,0,0,0,151,0,Benign
611,0,5353,0,5353,17,8,93,1,0,0,0,0,0,0,0,0,0,0,93,93,0,93,93,0,0,0,0,0,744000,0,1,0,0,0,0,0,0,0,0,0,0,0,162,0,Benign
612,336855563,5353,3758096635,5353,17,8,73,1,0,0,0,0,0,0,0,0,0,0,73,73,0,73,73,0,0,0,0,0,584000,0,1,0,0,0,0,0,0,0,0,0,0,0,173,0,Benign
613,336855563,52344,2398825038,443,17,126,6682,28,12210,28,0,0,0,50407,49780,50091,64,64,1385,52,52,1385,6682,12210,0,0,0,0,1060,1937,37,4,4,1,10,0,0,0,0,0,0,0,149,0,Benign
614,336855563,56016,400021264,80,6,7,140,3,84,2,19,0,0,6245,6244,5575,64,64,60,40,40,60,140,84,0,0,0,0,179,107,5,0,0,0,0,64240,32768,0,0,0,0,0,154,0,Benign
615,336855563,56044,400021264,80,6,7,180,4,124,3,19,0,0,6852,6852,6181,64,64,60,40,40,60,180,124,0,0,0,0,210,144,7,0,0,0,0,64240,32768,0,0,0,0,0,189,0,Benign
616,336855563,56030,400021264,80,6,7,180,4,124,3,19,0,0,6879,6879,6208,64,64,60,40,40,60,180,124,0,0,0,0,209,144,7,0,0,0,0,64240,32768,0,0,0,0,0,178,0,Benign
617,336855563,56002,400021264,80,6,7,180,4,124,3,19,0,0,6879,6879,6208,64,64,60,40,40,60,180,124,0,0,0,0,209,144,7,0,0,0,0,64240,32768,0,0,0,0,0,133,0,Benign
618,336855563,60530,2398798273,443,6,126,1412,15,10239,13,27,0,0,2718,2718,2230,64,64,1500,40,40,1500,1412,10239,0,0,0,0,4154,30125,18,1,0,3,6,64240,32768,0,0,0,0,0,147,0,Benign
619,336855563,50296,3353875728,443,6,178,6507,110,147300,120,26,0,0,64463,64463,64359,64,64,1500,40,40,1500,6507,147300,0,0,0,0,807,18279,118,4,3,5,100,65535,32768,0,0,0,0,0,158,0,Benign
620,336855563,50312,3353875728,443,6,178,40719,716,1102048,809,26,0,0,68092,68092,67988,64,64,1500,40,40,1500,40719,1102048,0,0,0,0,4783,129475,683,70,9,11,752,65535,32768,0,0,0,0,0,174,0,Benign
621,336855563,47796,312794541,443,6,240,16157,358,547160,393,26,0,0,64462,64462,64393,64,64,1500,40,40,1500,16157,547160,0,0,0,0,2005,67903,362,5,5,5,374,65535,32768,0,0,0,0,0,161,0,Benign
622,336855563,47816,312794541,443,6,240,58108,902,1356124,1040,26,0,0,66991,66991,66875,64,64,1500,40,40,1500,58108,1356124,0,0,0,0,6939,161944,837,152,10,19,924,65535,32768,0,0,0,0,0,127,0,Benign
623,336855563,47003,3112025656,123,17,9,76,1,76,1,0,0,0,452,0,0,0,0,76,76,76,76,76,76,0,0,0,0,1342,1342,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
624,336855563,37598,2398801893,443,6,122,1480,15,5516,12,26,0,0,118410,118410,118170,64,64,1500,40,40,1500,1480,5516,0,0,0,0,99,372,21,1,0,2,3,64240,32768,0,0,0,0,0,109,0,Benign
625,336855563,37654,2398801893,443,6,122,305472,1108,1924235,1576,26,0,0,118839,118839,118604,64,64,1500,40,40,1500,305472,1924235,0,0,0,0,20563,129534,1073,32,44,102,1433,65535,32768,0,0,0,0,0,130,0,Benign
626,336855563,47017,2398799790,443,17,126,181369,512,975477,892,0,0,0,113779,113205,113644,64,64,1385,54,54,1385,181369,975477,0,0,0,0,12752,68586,526,33,19,48,778,0,0,0,0,0,0,0,108,0,Benign
627,336855563,45096,2398799790,443,6,126,1520,16,8017,13,26,0,0,118577,118577,118400,64,64,1500,40,40,1500,1520,8017,0,0,0,0,102,540,21,1,0,2,5,64240,32768,0,0,0,0,0,101,0,Benign
628,336855563,44890,336855553,53,17,5,66,1,66,1,0,0,0,5,0,0,0,0,66,66,66,66,66,66,0,0,0,0,88000,88000,2,0,0,0,0,0,0,0,0,0,0,0,180,0,Benign
629,336855563,50095,336855553,53,17,5,66,1,82,1,0,0,0,338,0,0,0,0,82,66,66,82,66,82,0,0,0,0,1557,1935,2,0,0,0,0,0,0,0,0,0,0,0,179,0,Benign
630,336855563,50199,336855553,53,17,5,78,1,216,1,0,0,0,339,0,0,0,0,216,78,78,216,78,216,0,0,0,0,1835,5082,1,1,0,0,0,0,0,0,0,0,0,0,177,0,Benign
631,336855563,44678,336855553,53,17,5,78,1,228,1,0,0,0,339,0,0,0,0,228,78,78,228,78,228,0,0,0,0,1835,5364,1,1,0,0,0,0,0,0,0,0,0,0,161,0,Benign
