,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
504,336855563,49550,2899943662,443,6,126,1680,20,12423,16,26,0,0,117404,117404,117312,64,64,1428,40,40,1428,1680,12423,0,0,0,0,114,846,25,1,0,2,8,64240,32768,0,0,0,0,0,199,0,Benign
505,336855563,39850,2398825028,443,6,126,1872,17,5534,13,26,0,0,117349,117349,117272,64,64,1500,40,40,1500,1872,5534,0,0,0,0,127,377,23,2,0,2,3,64240,32768,0,0,0,0,0,196,0,Benign
506,336855563,56450,1746019812,443,6,91,5140,28,14639,23,27,0,0,75521,75521,75475,64,64,1500,40,40,1500,5140,14639,0,0,0,0,544,1550,35,2,0,3,11,64240,32768,0,0,0,0,0,119,0,Benign
507,336855563,44418,2398798318,443,6,91,7192,17,1521,11,25,0,0,82897,82897,82855,64,64,1500,40,40,1500,7192,1521,0,0,0,0,694,146,21,0,2,1,4,62780,32768,0,0,0,0,0,188,0,Benign
508,336855563,35691,336855553,53,17,5,74,1,74,1,0,0,0,4,0,0,0,0,74,74,74,74,74,74,0,0,0,0,118400,118400,2,0,0,0,0,0,0,0,0,0,0,0,172,0,Benign
509,336855563,51349,336855553,53,17,5,71,1,99,1,0,0,0,45,0,0,0,0,99,71,71,99,71,99,0,0,0,0,12347,17217,2,0,0,0,0,0,0,0,0,0,0,0,104,0,Benign
510,336855563,45573,336855553,53,17,124,81,1,371,1,0,0,0,64,0,0,0,0,371,81,81,371,81,371,0,0,0,0,9969,45661,1,0,1,0,0,0,0,0,0,0,0,0,192,0,Benign
511,336855563,33955,336855553,53,17,124,81,1,227,1,0,0,0,64,0,0,0,0,227,81,81,227,81,227,0,0,0,0,9969,27938,1,1,0,0,0,0,0,0,0,0,0,0,174,0,Benign
512,336855563,57874,2398798152,443,17,239,1586,3,3619,5,0,0,0,249,249,119,64,64,1385,55,55,1385,1586,3619,0,0,0,0,50752,115808,2,2,0,1,3,0,0,0,0,0,0,0,154,0,Benign
513,336855563,46261,2899943683,443,17,126,1984,5,4255,7,0,0,0,264,245,119,64,64,1385,55,55,1385,1984,4255,0,0,0,0,59894,128452,4,2,1,2,3,0,0,0,0,0,0,0,182,0,Benign
514,336855563,34602,2890105790,443,17,188,3192,14,8412,16,0,0,0,1026,966,825,64,64,1385,54,54,1385,3192,8412,0,0,0,0,24864,65526,19,0,2,4,5,0,0,0,0,0,0,0,145,0,Benign
515,336855563,37886,2398801518,443,6,126,1452,11,1145,7,27,0,0,332,332,228,64,64,901,40,40,901,1452,1145,0,0,0,0,34882,27507,15,1,0,2,0,64240,32768,0,0,0,0,0,182,0,Benign
516,336855563,52702,2890089726,80,6,7,1046,17,1295,16,27,0,0,116451,116451,116208,64,64,691,40,40,691,1046,1295,0,0,0,0,71,88,31,0,1,1,0,64240,32768,0,0,0,0,0,137,0,Benign
517,336855563,55652,2890089726,443,6,91,49556,652,801714,660,26,0,0,62057,62057,61923,64,64,1500,40,40,1500,49556,801714,0,0,0,0,6388,103350,627,76,39,34,536,65535,32768,0,0,0,0,0,190,0,Benign
518,336855563,59848,1604582467,443,6,91,1799,19,6917,17,27,0,0,66062,66062,65827,64,64,1500,40,40,1500,1799,6917,0,0,0,0,217,837,28,0,3,1,4,64240,32768,0,0,0,0,0,180,0,Benign
519,336855563,35407,2398825028,443,17,126,1586,3,3619,5,0,0,0,285,285,155,64,64,1385,55,55,1385,1586,3619,0,0,0,0,44363,101230,2,2,0,1,3,0,0,0,0,0,0,0,171,0,Benign
520,336855563,37832,2398798614,443,17,124,1647,4,3619,5,0,0,0,309,309,119,64,64,1385,55,55,1385,1647,3619,0,0,0,0,42503,93393,3,2,0,1,3,0,0,0,0,0,0,0,136,0,Benign
521,336855563,38264,2899944970,443,17,239,1955,8,7274,8,0,0,0,353,336,265,64,64,1385,55,55,1385,1955,7274,0,0,0,0,44180,164384,7,2,0,2,5,0,0,0,0,0,0,0,128,0,Benign
522,336855563,33279,2398799777,443,17,124,1647,4,3770,6,0,0,0,458,458,320,64,64,1385,55,55,1385,1647,3770,0,0,0,0,28705,65708,3,3,0,1,3,0,0,0,0,0,0,0,164,0,Benign
523,336855563,54000,3627731114,443,6,239,3958,52,77195,70,27,0,0,47903,47903,47816,64,64,1500,40,40,1500,3958,77195,0,0,0,0,660,12891,59,6,3,3,51,65535,32768,0,0,0,0,0,106,0,Benign
524,336855563,53115,336855553,53,17,5,91,1,119,1,0,0,0,55,0,0,0,0,119,91,91,119,91,119,0,0,0,0,13000,17000,2,0,0,0,0,0,0,0,0,0,0,0,107,0,Benign
525,336855563,37745,2899943654,443,17,126,1586,3,3619,5,0,0,0,266,266,112,64,64,1385,55,55,1385,1586,3619,0,0,0,0,47520,108434,2,2,0,1,3,0,0,0,0,0,0,0,183,0,Benign
526,336855563,39288,1746209532,443,6,91,1252,11,3820,9,27,0,0,1056,1056,844,64,64,1428,40,40,1428,1252,3820,0,0,0,0,9475,28912,14,2,0,2,2,64240,32768,0,0,0,0,0,104,0,Benign
527,577499997,443,336855563,60616,6,91,104,2,68,1,24,0,0,226,226,0,255,255,68,40,40,68,104,68,0,0,0,0,3665,2396,3,0,0,0,0,32712,64022,0,0,0,0,0,125,0,Benign
528,336855563,33599,2398801518,443,17,126,6845,18,11191,23,0,0,0,3869,3794,3513,64,64,1385,52,52,1385,6845,11191,0,0,0,0,14149,23133,22,3,4,3,9,0,0,0,0,0,0,0,190,0,Benign
529,336855563,42554,2398801571,443,17,126,2214,7,3722,6,0,0,0,439,439,238,64,64,1385,55,55,1385,2214,3722,0,0,0,0,40254,67672,7,1,1,1,3,0,0,0,0,0,0,0,109,0,Benign
530,336855563,46231,2398766050,443,17,126,3057,15,5903,22,0,0,0,3479,3375,3358,64,64,1385,52,52,1385,3057,5903,0,0,0,0,7027,13570,21,10,2,1,3,0,0,0,0,0,0,0,158,0,Benign
531,336855563,46921,2899944970,443,17,239,10008,36,75156,78,0,0,0,3017,2977,2922,64,64,1385,52,52,1385,10008,75156,0,0,0,0,26528,199220,38,9,10,1,56,0,0,0,0,0,0,0,170,0,Benign
532,336855563,52054,2899943683,443,6,126,1835,16,5569,13,26,0,0,117780,117780,117676,64,64,1428,40,40,1428,1835,5569,0,0,0,0,124,378,21,3,0,2,3,64240,32768,0,0,0,0,0,144,0,Benign
533,336855563,46000,3627736374,443,6,124,1480,15,5957,12,26,0,0,117788,117788,117684,64,64,1428,40,40,1428,1480,5957,0,0,0,0,100,404,20,1,0,3,3,64240,32768,0,0,0,0,0,128,0,Benign
534,336855563,58080,2398799777,443,6,124,1560,17,10397,15,26,0,0,116875,116875,116776,64,64,1500,40,40,1500,1560,10397,0,0,0,0,106,711,22,1,0,3,6,64240,32768,0,0,0,0,0,109,0,Benign
535,336855563,33502,336855553,53,17,5,87,1,162,1,0,0,0,104,0,0,0,0,162,87,87,162,87,162,0,0,0,0,6628,12342,1,1,0,0,0,0,0,0,0,0,0,0,112,0,Benign
536,336855563,33222,2398798286,443,17,124,21904,54,88709,93,0,0,0,5704,5704,5559,64,64,1385,53,53,1385,21904,88709,0,0,0,0,30715,124394,59,5,6,3,74,0,0,0,0,0,0,0,163,0,Benign
537,336855563,44775,2899943694,443,17,124,43354,74,89410,102,0,0,0,5710,5710,5561,64,64,1385,53,53,1385,43354,89410,0,0,0,0,60730,125246,72,6,3,8,87,0,0,0,0,0,0,0,181,0,Benign
538,336855563,35387,336855553,53,17,5,102,1,184,1,0,0,0,76,0,0,0,0,184,102,102,184,102,184,0,0,0,0,10597,19116,1,1,0,0,0,0,0,0,0,0,0,0,160,0,Benign
539,336855563,52153,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,183,0,Benign
540,336855563,51302,400021264,80,6,63,2512,20,4197,16,26,0,0,110252,110252,110217,64,64,929,40,40,929,2512,4197,0,0,0,0,182,304,28,0,4,4,0,64240,32768,0,0,0,0,0,109,0,Benign
541,336855563,45782,2398801571,443,6,126,1529,12,1263,8,26,0,0,117581,117581,117374,64,64,901,40,40,901,1529,1263,0,0,0,0,104,85,17,1,0,2,0,64240,32768,0,0,0,0,0,170,0,Benign
542,336855563,37156,336855553,53,17,178,70,1,198,1,0,0,0,32,0,0,0,0,198,70,70,198,70,198,0,0,0,0,16969,48000,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
543,336855563,38974,336855553,53,17,178,70,1,322,1,0,0,0,32,0,0,0,0,322,70,70,322,70,322,0,0,0,0,16969,78060,1,0,1,0,0,0,0,0,0,0,0,0,163,0,Benign
544,336855563,59495,336855553,53,17,274,79,1,246,1,0,0,0,32,0,0,0,0,246,79,79,246,79,246,0,0,0,0,19151,59636,1,1,0,0,0,0,0,0,0,0,0,0,140,0,Benign
545,336855563,37807,336855553,53,17,5,82,1,82,1,0,0,0,2,0,0,0,0,82,82,82,82,82,82,0,0,0,0,218666,218666,2,0,0,0,0,0,0,0,0,0,0,0,110,0,Benign
546,336855563,42286,336855553,53,17,5,70,1,70,1,0,0,0,3,0,0,0,0,70,70,70,70,70,70,0,0,0,0,140000,140000,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
547,336855563,40047,336855553,53,17,124,68,1,84,1,0,0,0,70,0,0,0,0,84,68,68,84,68,84,0,0,0,0,7661,9464,2,0,0,0,0,0,0,0,0,0,0,0,112,0,Benign
548,336855563,37039,336855553,53,17,5,70,1,271,1,0,0,0,77,0,0,0,0,271,70,70,271,70,271,0,0,0,0,7179,27794,1,0,1,0,0,0,0,0,0,0,0,0,196,0,Benign
549,336855563,52537,336855553,53,17,5,72,1,259,1,0,0,0,84,0,0,0,0,259,72,72,259,72,259,0,0,0,0,6776,24376,1,0,1,0,0,0,0,0,0,0,0,0,148,0,Benign
550,336855563,56731,336855553,53,17,5,68,1,218,1,0,0,0,49,0,0,0,0,218,68,68,218,68,218,0,0,0,0,10880,34880,1,1,0,0,0,0,0,0,0,0,0,0,106,0,Benign
551,336855563,41939,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,198,0,Benign
552,336855563,45928,336855553,53,17,5,72,1,304,1,0,0,0,39,0,0,0,0,304,72,72,304,72,304,0,0,0,0,14400,60800,1,0,1,0,0,0,0,0,0,0,0,0,188,0,Benign
553,336855563,41694,336855553,53,17,5,75,1,136,1,0,0,0,38,0,0,0,0,136,75,75,136,75,136,0,0,0,0,15384,27897,1,1,0,0,0,0,0,0,0,0,0,0,112,0,Benign
554,336855563,45900,336855553,53,17,5,72,1,464,1,0,0,0,49,0,0,0,0,464,72,72,464,72,464,0,0,0,0,11520,74240,1,0,1,0,0,0,0,0,0,0,0,0,131,0,Benign
555,336855563,48177,336855553,53,17,5,69,1,117,1,0,0,0,66,0,0,0,0,117,69,69,117,69,117,0,0,0,0,8238,13970,2,0,0,0,0,0,0,0,0,0,0,0,101,0,Benign
556,336855563,35993,336855553,53,17,5,76,1,211,1,0,0,0,71,0,0,0,0,211,76,76,211,76,211,0,0,0,0,8444,23444,1,1,0,0,0,0,0,0,0,0,0,0,188,0,Benign
557,336855563,37167,336855553,53,17,5,76,1,201,1,0,0,0,70,0,0,0,0,201,76,76,201,76,201,0,0,0,0,8563,22647,1,1,0,0,0,0,0,0,0,0,0,0,162,0,Benign
558,336855563,59874,336855553,53,17,5,69,1,97,1,0,0,0,41,0,0,0,0,97,69,69,97,69,97,0,0,0,0,13142,18476,2,0,0,0,0,0,0,0,0,0,0,0,112,0,Benign
559,336855563,38630,336855553,53,17,5,76,1,171,1,0,0,0,72,0,0,0,0,171,76,76,171,76,171,0,0,0,0,8328,18739,1,1,0,0,0,0,0,0,0,0,0,0,153,0,Benign
560,336855563,47031,336855553,53,17,5,80,1,80,1,0,0,0,3,0,0,0,0,80,80,80,80,80,80,0,0,0,0,160000,160000,2,0,0,0,0,0,0,0,0,0,0,0,140,0,Benign
561,336855563,46663,336855553,53,17,5,90,1,190,1,0,0,0,37,0,0,0,0,190,90,90,190,90,190,0,0,0,0,18947,40000,1,1,0,0,0,0,0,0,0,0,0,0,143,0,Benign
562,336855563,35920,336855553,53,17,5,72,1,265,1,0,0,0,37,0,0,0,0,265,72,72,265,72,265,0,0,0,0,15157,55789,1,0,1,0,0,0,0,0,0,0,0,0,168,0,Benign
563,336855563,46296,336855553,53,17,5,74,1,170,1,0,0,0,34,0,0,0,0,170,74,74,170,74,170,0,0,0,0,16914,38857,1,1,0,0,0,0,0,0,0,0,0,0,129,0,Benign
564,336855563,59280,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,136,0,Benign
565,336855563,39278,336855553,53,17,5,74,1,200,1,0,0,0,45,0,0,0,0,200,74,74,200,74,200,0,0,0,0,12869,34782,1,1,0,0,0,0,0,0,0,0,0,0,171,0,Benign
566,336855563,57335,336855553,53,17,5,69,1,366,1,0,0,0,37,0,0,0,0,366,69,69,366,69,366,0,0,0,0,14526,77052,1,0,1,0,0,0,0,0,0,0,0,0,157,0,Benign
567,336855563,46925,336855553,53,17,5,64,1,265,1,0,0,0,64,0,0,0,0,265,64,64,265,64,265,0,0,0,0,7876,32615,1,0,1,0,0,0,0,0,0,0,0,0,130,0,Benign
568,336855563,42537,336855553,53,17,5,64,1,145,1,0,0,0,64,0,0,0,0,145,64,64,145,64,145,0,0,0,0,7876,17846,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
569,336855563,35591,336855553,53,17,5,79,1,140,1,0,0,0,78,0,0,0,0,140,79,79,140,79,140,0,0,0,0,8000,14177,1,1,0,0,0,0,0,0,0,0,0,0,179,0,Benign
570,336855563,58350,336855553,53,17,5,74,1,206,1,0,0,0,39,0,0,0,0,206,74,74,206,74,206,0,0,0,0,14800,41200,1,1,0,0,0,0,0,0,0,0,0,0,139,0,Benign
571,336855563,45612,336855553,53,17,5,74,1,218,1,0,0,0,39,0,0,0,0,218,74,74,218,74,218,0,0,0,0,14800,43600,1,1,0,0,0,0,0,0,0,0,0,0,126,0,Benign
572,336855563,60814,336855553,53,17,5,69,1,197,1,0,0,0,39,0,0,0,0,197,69,69,197,69,197,0,0,0,0,13800,39400,1,1,0,0,0,0,0,0,0,0,0,0,136,0,Benign
573,336855563,37822,336855553,53,17,5,83,1,144,1,0,0,0,38,0,0,0,0,144,83,83,144,83,144,0,0,0,0,17025,29538,1,1,0,0,0,0,0,0,0,0,0,0,137,0,Benign
574,336855563,48729,336855553,53,17,5,75,1,201,1,0,0,0,39,0,0,0,0,201,75,75,201,75,201,0,0,0,0,15000,40200,1,1,0,0,0,0,0,0,0,0,0,0,102,0,Benign
575,336855563,49212,336855553,53,17,5,75,1,171,1,0,0,0,41,0,0,0,0,171,75,75,171,75,171,0,0,0,0,14285,32571,1,1,0,0,0,0,0,0,0,0,0,0,109,0,Benign
576,336855563,44790,336855553,53,17,5,81,1,81,1,0,0,0,3,0,0,0,0,81,81,81,81,81,81,0,0,0,0,162000,162000,2,0,0,0,0,0,0,0,0,0,0,0,116,0,Benign
577,336855563,38377,336855553,53,17,5,79,1,162,1,0,0,0,37,0,0,0,0,162,79,79,162,79,162,0,0,0,0,16631,34105,1,1,0,0,0,0,0,0,0,0,0,0,125,0,Benign
578,336855563,43302,336855553,53,17,5,79,1,182,1,0,0,0,72,0,0,0,0,182,79,79,182,79,182,0,0,0,0,8657,19945,1,1,0,0,0,0,0,0,0,0,0,0,130,0,Benign
579,336855563,45306,336855553,53,17,5,72,1,199,1,0,0,0,80,0,0,0,0,199,72,72,199,72,199,0,0,0,0,7111,19654,1,1,0,0,0,0,0,0,0,0,0,0,147,0,Benign
580,336855563,45422,336855553,53,17,5,72,1,169,1,0,0,0,83,0,0,0,0,169,72,72,169,72,169,0,0,0,0,6857,16095,1,1,0,0,0,0,0,0,0,0,0,0,103,0,Benign
581,336855563,58241,336855553,53,17,5,82,1,82,1,0,0,0,2,0,0,0,0,82,82,82,82,82,82,0,0,0,0,218666,218666,2,0,0,0,0,0,0,0,0,0,0,0,133,0,Benign
582,336855563,38477,336855553,53,17,5,78,1,216,1,0,0,0,74,0,0,0,0,216,78,78,216,78,216,0,0,0,0,8320,23040,1,1,0,0,0,0,0,0,0,0,0,0,149,0,Benign
583,336855563,36124,336855553,53,17,5,78,1,228,1,0,0,0,73,0,0,0,0,228,78,78,228,78,228,0,0,0,0,8432,24648,1,1,0,0,0,0,0,0,0,0,0,0,186,0,Benign
584,336855563,59135,336855553,53,17,5,66,1,66,1,0,0,0,4,0,0,0,0,66,66,66,66,66,66,0,0,0,0,105600,105600,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
585,336855563,46242,336855553,53,17,5,66,1,82,1,0,0,0,36,0,0,0,0,82,66,66,82,66,82,0,0,0,0,14270,17729,2,0,0,0,0,0,0,0,0,0,0,0,186,0,Benign
586,336855563,50293,336855553,53,17,5,79,1,79,1,0,0,0,3,0,0,0,0,79,79,79,79,79,79,0,0,0,0,158000,158000,2,0,0,0,0,0,0,0,0,0,0,0,107,0,Benign
587,336855563,47787,336855553,53,17,5,79,1,95,1,0,0,0,39,0,0,0,0,95,79,79,95,79,95,0,0,0,0,15800,19000,2,0,0,0,0,0,0,0,0,0,0,0,130,0,Benign
588,336855563,37052,2398799786,443,6,239,1440,14,5848,11,26,0,0,117586,117586,117501,64,64,1500,40,40,1500,1440,5848,0,0,0,0,97,397,18,1,1,2,3,64240,32768,0,0,0,0,0,118,0,Benign
589,336855563,35158,2398798152,443,6,239,1440,14,5768,10,26,0,0,117564,117564,117495,64,64,1500,40,40,1500,1440,5768,0,0,0,0,97,392,17,1,1,2,3,64240,32768,0,0,0,0,0,119,0,Benign
590,336855563,37670,2890105790,443,6,91,1400,13,3978,11,26,0,0,117755,117755,117548,64,64,1500,40,40,1500,1400,3978,0,0,0,0,95,270,19,1,0,2,2,64240,32768,0,0,0,0,0,195,0,Benign
591,336855563,44872,1746209532,443,17,188,2467,11,9183,19,0,0,0,21040,2534,20786,64,64,1385,55,55,1385,2467,9183,0,0,0,0,937,3491,18,0,0,7,5,0,0,0,0,0,0,0,120,0,Benign
592,336855563,57003,336855553,53,17,5,72,1,152,1,0,0,0,98,0,0,0,0,152,72,72,152,72,152,0,0,0,0,5818,12282,1,1,0,0,0,0,0,0,0,0,0,0,115,0,Benign
593,336855563,32880,336855553,53,17,5,74,1,106,1,0,0,0,94,0,0,0,0,106,74,74,106,74,106,0,0,0,0,6231,8926,2,0,0,0,0,0,0,0,0,0,0,0,190,0,Benign
594,336855563,52513,336855553,53,17,5,74,1,102,1,0,0,0,94,0,0,0,0,102,74,74,102,74,102,0,0,0,0,6231,8589,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
595,336855563,38753,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,123,0,Benign
596,336855563,55308,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,142,0,Benign
597,336855563,60780,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,128,0,Benign
598,336855563,58274,1746020766,443,6,91,100,2,44,1,6,0,0,45,45,0,64,64,60,40,40,60,100,44,0,0,0,0,17391,7652,3,0,0,0,0,64240,32768,0,0,0,0,0,132,0,Benign
599,336855563,58282,1746020766,443,6,91,737,5,1512,3,31,0,0,97,97,56,64,64,1428,40,40,1428,737,1512,0,0,0,0,60163,123428,6,0,0,1,1,64240,32768,0,0,0,0,0,167,0,Benign
600,336855563,58288,1746020766,443,6,91,897,9,5153,8,27,0,0,209,209,161,64,64,1500,40,40,1500,897,5153,0,0,0,0,34171,196304,12,0,0,2,3,64240,32768,0,0,0,0,0,173,0,Benign
601,336855563,58284,1746020766,443,6,91,1332,13,5794,10,31,0,0,249,249,213,64,64,1500,40,40,1500,1332,5794,0,0,0,0,42624,185408,16,1,0,3,3,64240,32768,0,0,0,0,0,117,0,Benign
602,336855563,58300,1746020766,443,6,91,1332,13,5753,9,31,0,0,268,268,208,64,64,1500,40,40,1500,1332,5753,0,0,0,0,39613,171092,15,1,0,3,3,64240,32768,0,0,0,0,0,147,0,Benign
603,336855563,58308,1746020766,443,6,91,1332,13,5754,9,31,0,0,259,259,210,64,64,1500,40,40,1500,1332,5754,0,0,0,0,40984,177046,15,1,0,3,3,64240,32768,0,0,0,0,0,103,0,Benign
604,336855563,58320,1746020766,443,6,91,1065,11,5153,8,27,0,0,259,259,210,64,64,1500,40,40,1500,1065,5153,0,0,0,0,32769,158553,14,0,0,2,3,64240,32768,0,0,0,0,0,101,0,Benign
605,336855563,58332,1746020766,443,6,91,1332,13,5732,9,27,0,0,308,308,259,64,64,1500,40,40,1500,1332,5732,0,0,0,0,34485,148401,15,1,1,2,3,64240,32768,0,0,0,0,0,167,0,Benign
606,336855563,58336,1746020766,443,6,91,1332,13,5731,9,27,0,0,272,272,223,64,64,1500,40,40,1500,1332,5731,0,0,0,0,39032,167941,15,1,0,3,3,64240,32768,0,0,0,0,0,150,0,Benign
607,336855563,58302,1746020766,443,6,91,5356,72,141437,116,27,0,0,494,494,445,64,64,1500,40,40,1500,5356,141437,0,0,0,0,86561,2285850,75,11,4,4,94,65535,32768,0,0,0,0,0,134,0,Benign
608,336855563,58952,1746020766,443,17,188,1843,6,8428,12,0,0,0,213,181,163,64,64,1385,54,54,1385,1843,8428,0,0,0,0,68897,315065,9,0,1,1,7,0,0,0,0,0,0,0,107,0,Benign
609,336855563,41016,336855553,53,17,265,170,2,167,1,0,0,0,5159,5122,0,64,64,167,85,85,167,170,167,0,0,0,0,263,258,2,1,0,0,0,0,0,0,0,0,0,0,162,0,Benign
610,336855563,48218,336855553,53,17,5,138,2,97,1,0,0,0,5053,5000,0,64,64,97,69,69,97,138,97,0,0,0,0,218,153,3,0,0,0,0,0,0,0,0,0,0,0,153,0,Benign
611,336855563,49901,336855553,53,17,5,75,1,278,1,0,0,0,48,0,0,0,0,278,75,75,278,75,278,0,0,0,0,12244,45387,1,0,1,0,0,0,0,0,0,0,0,0,127,0,Benign
612,336855563,57104,336855553,53,17,5,75,1,155,1,0,0,0,59,0,0,0,0,155,75,75,155,75,155,0,0,0,0,10000,20666,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
613,336855563,53087,336855553,53,17,5,75,1,276,1,0,0,0,48,0,0,0,0,276,75,75,276,75,276,0,0,0,0,12244,45061,1,0,1,0,0,0,0,0,0,0,0,0,126,0,Benign
614,336855563,53515,336855553,53,17,5,75,1,157,1,0,0,0,47,0,0,0,0,157,75,75,157,75,157,0,0,0,0,12500,26166,1,1,0,0,0,0,0,0,0,0,0,0,150,0,Benign
615,336855563,59734,1666592542,443,6,91,1865,19,10204,16,27,0,0,398,398,349,64,64,1500,40,40,1500,1865,10204,0,0,0,0,37393,204591,23,2,3,1,6,64240,32768,0,0,0,0,0,171,0,Benign
616,336855563,56050,1666592542,443,17,188,1763,5,7711,8,0,0,0,131,131,72,64,64,1480,71,71,1480,1763,7711,0,0,0,0,106848,467333,4,2,0,0,7,0,0,0,0,0,0,0,102,0,Benign
617,336855563,38691,336855553,53,17,126,82,1,127,1,0,0,0,31,0,0,0,0,127,82,82,127,82,127,0,0,0,0,20500,31750,2,0,0,0,0,0,0,0,0,0,0,0,184,0,Benign
618,336855563,60727,336855553,53,17,126,82,1,139,1,0,0,0,31,0,0,0,0,139,82,82,139,82,139,0,0,0,0,20500,34750,1,1,0,0,0,0,0,0,0,0,0,0,151,0,Benign
619,336855563,46250,336855553,53,17,5,78,1,196,1,0,0,0,59,0,0,0,0,196,78,78,196,78,196,0,0,0,0,10400,26133,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
620,336855563,56831,336855553,53,17,5,73,1,226,1,0,0,0,50,0,0,0,0,226,73,73,226,73,226,0,0,0,0,11450,35450,1,1,0,0,0,0,0,0,0,0,0,0,180,0,Benign
621,336855563,43121,336855553,53,17,5,76,1,343,1,0,0,0,73,0,0,0,0,343,76,76,343,76,343,0,0,0,0,8216,37081,1,0,1,0,0,0,0,0,0,0,0,0,180,0,Benign
622,336855563,51372,336855553,53,17,5,97,1,125,1,0,0,0,68,0,0,0,0,125,97,97,125,97,125,0,0,0,0,11246,14492,2,0,0,0,0,0,0,0,0,0,0,0,142,0,Benign
623,336855563,48162,336855553,53,17,5,73,1,155,1,0,0,0,68,0,0,0,0,155,73,73,155,73,155,0,0,0,0,8463,17971,1,1,0,0,0,0,0,0,0,0,0,0,102,0,Benign
624,336855563,39267,336855553,53,17,5,76,1,156,1,0,0,0,35,0,0,0,0,156,76,76,156,76,156,0,0,0,0,16888,34666,1,1,0,0,0,0,0,0,0,0,0,0,130,0,Benign
625,336855563,51422,336855553,53,17,5,71,1,170,1,0,0,0,37,0,0,0,0,170,71,71,170,71,170,0,0,0,0,14947,35789,1,1,0,0,0,0,0,0,0,0,0,0,102,0,Benign
626,336855563,39032,2398798337,443,17,126,3051,22,66884,52,0,0,0,554,554,495,64,64,1385,58,58,1385,3051,66884,0,0,0,0,43978,964093,20,2,2,2,48,0,0,0,0,0,0,0,133,0,Benign
627,336855563,59982,2889914966,443,6,91,1292,12,5722,10,27,0,0,286,286,239,64,64,1500,40,40,1500,1292,5722,0,0,0,0,36013,159498,15,1,1,2,3,64240,32768,0,0,0,0,0,152,0,Benign
628,336855563,59990,2889914966,443,6,91,3026,29,49695,43,27,0,0,451,451,401,64,64,1500,40,40,1500,3026,49695,0,0,0,0,53557,879557,32,2,0,6,32,64240,32768,0,0,0,0,0,105,0,Benign
629,336855563,47469,2889914966,443,17,188,2117,9,7175,12,0,0,0,263,213,210,64,64,1385,54,54,1385,2117,7175,0,0,0,0,64151,217424,13,0,2,0,6,0,0,0,0,0,0,0,187,0,Benign
630,336855563,41338,578344629,443,17,188,3699,16,6517,12,0,0,0,641,590,592,64,64,1385,55,55,1385,3699,6517,0,0,0,0,46093,81208,16,3,2,2,5,0,0,0,0,0,0,0,148,0,Benign
